frame_start,frame_end,frame_time,is_delayed
595014409382917,595014420870949,11488032,False
595014075736797,595014166367103,90630306,True
595014476112767,595014480513872,4401105,False
595038015962966,595038034272432,18309466,True
595013992323543,595014162085410,169761867,True
595037999280931,595038012547317,13266386,False
595013925592683,595013989747488,64154805,True
595037632273824,595037651064048,18790224,True
595038933474618,595038943481200,10006582,False
595014442747842,595014461309680,18561838,True
595014325972993,595014333509987,7536994,False
595014459430284,595014465044756,5614472,False
595038316236405,595038330451432,14215027,False
595014225878966,595014230490180,4611214,False
595040685090596,595040700159930,15069334,False
595014309290696,595014314009949,4719253,False
595014275926238,595014281803333,5877095,False
595038850064001,595038920193162,70129161,True
595037448768851,595037612544663,163775812,True
595013742089033,595013983910488,241821455,True
595013658677411,595013897247834,238570423,True
595041936472538,595041948560583,12088045,False
595041969836635,595041982902006,13065371,False
595014392700697,595014405073949,12373252,False
595014526160156,595014532979487,6819331,False
595014175831598,595014194098026,18266428,True
595014376019144,595014384624141,8604997,False
595040668408106,595040683654430,15246324,False
595038032644646,595038044612893,11968247,False
595038349600602,595038368803162,19202560,True
595014509477794,595014513901141,4423347,False
595013425122456,595013707156334,282033878,True
595014492795222,595014497525641,4730419,False
595037682320002,595037688359894,6039892,False
595038332918818,595038350118316,17199498,True
595040818765291,595040833580507,14815216,False
595014192514074,595014198682026,6167952,False
595048609769791,595048634368194,24598403,True
595014259243845,595014264313564,5069719,False
595014359337120,595014367009949,7672829,False
595014209196648,595014213630757,4434109,False
595037615591714,595037637699355,22107641,True
595040701772170,595040712384738,10612568,False
595041068995806,595041083190584,14194778,False
595014342655184,595014349882795,7227611,False
595014242561360,595014249413872,6852512,False
595037665638041,595037674272432,8634391,False
595039000203227,595039009839393,9636166,False
595014426065242,595014436746487,10681245,False
595041886426362,595041902420544,15994182,False
595014559525233,595014566756256,7231023,False
595041052314234,595041068453276,16139042,True
595014542842735,595014548714987,5872252,False
595037382039827,595037451839778,69799951,True
595038433011491,595038444441970,11430479,False
595014292608496,595014297672410,5063914,False
595037648956087,595037659286009,10329922,False
