frame_start,frame_end,frame_time,is_delayed
598260397955651,598260421491704,23536053,True
598262483412840,598262506269549,22856709,True
598269356860306,598269375776428,18916122,True
598271842595120,598271858796350,16201230,True
598271825912488,598271839432427,13519939,False
598275696292747,598275705357001,9064254,False
598260281181289,598260319707281,38525992,True
598262533461814,598262542695549,9233735,False
598275813072131,598275842053501,28981370,True
598267321502471,598267333998391,12495920,False
598276747428701,598276762126885,14698184,False
598261832783844,598261847301664,14517820,False
598267238089648,598267251589776,13500128,False
598271875960247,598271890588773,14628526,False
598262516779191,598262529792049,13012858,False
598260331227554,598260386711550,55483996,True
598261849466835,598261865159857,15693022,False
598262500096363,598262523017472,22921109,True
598270574687972,598270681113466,106425494,True
598261882832632,598261898496280,15663648,False
598267288138011,598267299374430,11236419,False
598259980905130,598260311000858,330095728,True
598267888782355,598267899700929,10918574,False
598266137048611,598266148386084,11337473,False
598265936752001,598265957165123,20413122,True
598277381379908,598277393745884,12365976,False
598270858294195,598270870229158,11934963,False
598260448001586,598260459749858,11748272,False
598265669828007,598265683415393,13587386,False
598266153730786,598266168650738,14919952,False
598275829755284,598275851137731,21382447,True
598259914177463,598259972097666,57920203,True
598260414637309,598260441140704,26503395,True
598261799416841,598261823247626,23830785,True
598273010387670,598273022538387,12150717,False
598261916199234,598261925048588,8849354,False
598259693546602,598259896782166,203235564,True
598275679610000,598275698190962,18580962,True
598276630649287,598276643617154,12967867,False
598270891660065,598270903356927,11696862,False
598271809229921,598271831354465,22124544,True
598270874976667,598270891920658,16943991,True
598271892642868,598271903617311,10974443,False
598261215360492,598261232080550,16720058,True
598262450047466,598262499816626,49769160,True
598266170413099,598266180905815,10492716,False
598267304820287,598267318032891,13212604,False
598271859277447,598271872680350,13402903,False
598270908343303,598270919547696,11204393,False
598265953434871,598265973475354,20040483,True
598276597283450,598276615706154,18422704,True
598265686511056,598265700746777,14235721,False
598261866149664,598261885811011,19661347,True
598261131951175,598261212855703,80904528,True
