frame_start,frame_end,frame_time,is_delayed
506623324513795,506623333211095,8697300,False
506623808330383,506623820242056,11911673,False
506624192047847,506624201987210,9939363,False
506622623807903,506622817272249,193464346,True
506622340193364,506622567535365,227342001,True
506627745540947,506627753708246,8167299,False
506626594402193,506626607246939,12844746,False
506626277425181,506626291537862,14112681,False
506626244058898,506626255607747,11548849,False
506626611085259,506626626360323,15275064,False
506622573758286,506622608289519,34531233,True
506623825014149,506623840725979,15711830,False
506624308831760,506624324607056,15775296,False
506622840692780,506622874457595,33764815,True
506626260742476,506626271730247,10987771,False
506627695491250,506627723591630,28100380,True
506626127279562,506626137849785,10570223,False
506624392249355,506624405578517,13329162,False
506622924115755,506622937911672,13795917,False
506623891747821,506623902787518,11039697,False
506627628759337,506627651246554,22487217,True
506631198907403,506631230591166,31683763,True
506622790640429,506622821184942,30544513,True
506623291146247,506623316184518,25038271,True
506626077229260,506626108102247,30872987,True
506623274462874,506623309570364,35107490,True
506622874059943,506622895383826,21323883,True
506631215590228,506631295776128,80185900,True
506626110596246,506626124269939,13673693,False
506623841697312,506623851407056,9709744,False
506626093912719,506626116367016,22454297,True
506627612076069,506627643367130,31291061,True
506627728857873,506627742145977,13288104,False
