device,subject,run,BATTERY_PROPERTY_CAPACITY,BATTERY_PROPERTY_CHARGE_COUNTER,BATTERY_PROPERTY_CURRENT_AVERAGE,EXTRA_VOLTAGE,BATTERY_PROPERTY_CURRENT_NOW,Energy_trapz,Energy_simple,Avg power (W)
j7duo2,org-mozilla-fenix,0,100,0,62.30346084,4250,64.58214936,0.236767449,0.236610931,0.000787168
j7duo2,org-mozilla-fenix,1,100,0,71.02488108,4250,67.29893889,0.236577442,0.237347015,0.000789974
j7duo2,org-mozilla-fenix,2,100,0,122.4419708,4250,126.7613139,0.229394054,0.228985035,0.000762003
j7duo2,org-mozilla-fenix,3,100,0,57.3546151,4250,61.97628603,0.241102096,0.240872883,0.000801296
j7duo2,org-mozilla-fenix,4,100,0,68.81453085,4250,67.38773275,0.236937228,0.23688327,0.000788155
j7duo2,org-mozilla-fenix,5,100,0,69.99708029,4250,68.19051095,0.234599057,0.233653912,0.000777514
j7duo2,org-mozilla-fenix,6,100,0,54.57477148,4250,57.54076782,0.248883421,0.248329497,0.000826349
j7duo2,org-mozilla-fenix,7,100,0,59.01059554,4250,61.43295579,0.2339877,0.233373581,0.000776677
j7duo2,org-mozilla-fenix,8,100,0,67.66569236,4250,47.07380343,0.213027049,0.213385932,0.000709961
j7duo2,org-mozilla-fenix,9,100,0,99.52797075,4250,95.74186472,0.214564648,0.214192698,0.000712667
j7duo2,org-mozilla-fenix,0,100,0,7.253275109,4260,4.410116448,0.262258599,0.262058864,0.000872201
j7duo2,org-mozilla-fenix,1,100,0,56.20830299,4260,37.00436999,0.276692853,0.274347257,0.000912884
j7duo2,org-mozilla-fenix,2,100,0,27.55617978,4260,43.11797753,0.146775212,0.146714496,0.000488392
j7duo2,org-mozilla-fenix,3,100,0,128.2729258,4260,134.44869,0.233918204,0.233649681,0.000777479
j7duo2,org-mozilla-fenix,4,100,0,36.28597516,4260,39.29401023,0.237177719,0.236616215,0.000787678
j7duo2,org-mozilla-fenix,5,100,0,89.90309654,4260,102.3486339,0.228633158,0.227724357,0.000758151
j7duo2,org-mozilla-fenix,6,100,0,120.8356364,4260,130.4985455,0.212948571,0.212672161,0.000707617
j7duo2,org-mozilla-fenix,7,100,0,71.23533698,4260,70.62659381,0.232464098,0.23202925,0.000772334
j7duo2,org-mozilla-fenix,8,100,0,62.02442581,4260,68.82792563,0.226170542,0.226658327,0.000754542
j7duo2,org-mozilla-fenix,9,100,0,27.17608458,4260,21.90812978,0.260325467,0.260610436,0.000867201
