frame_start,frame_end,frame_time,is_delayed
586043587762008,586043603706750,15944742,False
586043537711418,586043548309173,10597755,False
586042920416041,586042963773019,43356978,True
586043971482984,586043984219288,12736304,False
586044104946859,586044115510980,10564121,False
586044088263128,586044101639057,13375929,False
586044004849233,586044013424480,8575247,False
586044505347626,586044518294941,12947315,False
586043954799501,586043967796634,12997133,False
586042453272247,586042671050135,217777888,True
586044488663792,586044502814018,14150226,False
586043003834536,586043011816212,7981676,False
586042686844034,586042713713943,26869909,True
586043988166158,586043997043942,8877784,False
586042970467500,586042991003327,20535827,True
586044138313182,586044148487557,10174375,False
586042987150949,586042995441596,8290647,False
586044889069283,586044899383633,10314350,False
586043571078145,586043600112481,29034336,True
586042736894907,586042945321981,208427074,True
