frame_start,frame_end,frame_time,is_delayed
509718732206788,509718746027881,13821093,False
509726689917693,509726734129298,44211605,True
509720734243009,509720746713495,12470486,False
509716413222544,509716459711113,46488569,True
509722502566381,509722513869571,11303190,False
509727457422798,509727470473529,13050731,False
509727640904865,509727654111952,13207087,False
509732061944515,509732073064948,11120433,False
509718131612742,509718167471189,35858447,True
509721184707019,509721203032379,18325360,True
509727424056418,509727436348529,12292111,False
509727474104306,509727487570721,13466415,False
509725538824247,509725556424068,17599821,True
509727257219418,509727275190683,17971265,True
509730093352188,509730109693758,16341570,True
509729675915301,509729690996912,15081611,False
509723586944779,509723600847647,13902868,False
509716830294383,509716842103998,11809615,False
509717430914517,509717450910536,19996019,True
509722552615511,509722563425801,10810290,False
509729692595792,509729706364758,13768966,False
509718081561512,509718111349651,29788139,True
509718715522763,509718730938689,15415926,False
509731077658197,509731089217257,11559060,False
509720717559608,509720729993110,12433502,False
509717480964743,509717490739382,9774639,False
509727490779435,509727504986259,14206824,False
509716746880560,509716781557767,34677207,True
509716713514682,509716748364498,34849816,True
509716780247457,509716800330498,20083041,True
509726856826202,509726879107029,22280827,True
509721001185432,509721015913533,14728101,False
509716680148722,509716701010190,20861468,True
509728208045973,509728218695490,10649517,False
509716479952258,509716696765344,216813086,True
509720901080763,509720914245726,13164963,False
509720917765221,509720928636187,10870966,False
509731060974683,509731074062334,13087651,False
509727273902078,509727280196836,6294758,False
509727323950366,509727334389913,10439547,False
509727240536605,509727265605029,25068424,True
509718765572918,509718780332766,14759848,False
509731111023668,509731121457872,10434204,False
509716796930305,509716830700536,33770231,True
509722585982010,509722595141994,9159984,False
509730110036164,509730129947334,19911170,True
509718164979021,509718183514958,18535937,True
509732045262283,509732063197218,17934935,True
509730143402082,509730153939104,10537022,False
509718748889822,509718760772689,11882867,False
509722485884231,509722502054225,16169994,True
509716196344333,509716408843306,212498973,True
509720700875042,509720715537764,14662722,False
509718031510520,509718064830420,33319900,True
