frame_start,frame_end,frame_time,is_delayed
443899519689838,443899527368497,7678659,False
443900587477685,443900596863266,9385581,False
443899953482417,443899969344804,15862387,False
443900570793662,443900581057958,10264296,False
443900504056749,443900514206689,10149940,False
443900904471290,443900917043150,12571860,False
443900470688154,443900482391766,11703612,False
443899152629748,443899195540651,42910903,True
443899219360088,443899410524305,191164217,True
443899986851296,443899993790958,6939662,False
443900604161685,443900616360189,12198504,False
443899419556726,443899457325189,37768463,True
443899469634678,443899497359997,27725319,True
443899970167065,443899984736266,14569201,False
443900937837616,443900948921573,11083957,False
443901388302477,443901404998765,16696288,True
443898919068308,443899142599267,223530959,True
443899486317292,443899506653189,20335897,True
443900887787279,443900905677958,17890679,True
443899386190350,443899415669920,29479570,True
443900487372587,443900499927035,12554448,False
