frame_start,frame_end,frame_time,is_delayed
439444074360423,439444085987722,11627299,False
439444107725216,439444119727415,12002199,False
439443640607356,439443650505607,9898251,False
439442589583356,439442621167993,31584637,True
439443540509994,439443551192261,10682267,False
439442472802490,439442495086647,22284157,True
439442556217317,439442583875377,27658060,True
439442622949873,439442630924800,7974927,False
439443040025334,439443048147569,8122235,False
439443690656035,439443703153184,12497149,False
439443507144064,439443517599723,10455659,False
439442255924197,439442489160570,233236373,True
439443090073874,439443108876338,18802464,True
439441955630695,439442177545493,221914798,True
439444091043048,439444103909645,12866597,False
439442506168580,439442542115685,35947105,True
439443523827283,439443532587300,8760017,False
439443623924021,439443637075261,13151240,False
439442189193947,439442227103454,37909507,True
439442639632666,439442647800723,8168057,False
439444057677114,439444070816530,13139416,False
