frame_start,frame_end,frame_time,is_delayed
593883029938396,593883058550296,28611900,True
593883613864043,593883627169296,13305253,False
593884481400280,593884492074718,10674438,False
593882662908973,593882702047874,39138901,True
593884030950303,593884039418450,8468147,False
593884748336493,593884758773603,10437110,False
593884164415975,593884173549065,9133090,False
593883580497445,593883586302796,5805351,False
593882913157496,593882934164912,21007416,True
593884014267047,593884031071527,16804480,True
593883997583350,593884008256334,10672984,False
593884765019518,593884772877718,7858200,False
593883079988359,593883093143219,13154860,False
593882362604867,593882629708489,267103622,True
593882946524797,593882983369527,36844730,True
593884548134883,593884558133757,9998874,False
593884564818782,593884581083218,16264436,True
593884114365949,593884125939834,11573885,False
593882979889937,593882998033220,18143283,True
593882729641417,593882927503143,197861726,True
